Running experiment: MODE=baseline | NUM_TX=2000
Tx 537 | Validator: V9 | Latency(ms): 2116
Tx 538 | Validator: V9 | Latency(ms): 2120
Tx 539 | Validator: V9 | Latency(ms): 2118
Tx 540 | Validator: V9 | Latency(ms): 2106
Tx 541 | Validator: V9 | Latency(ms): 2119
Tx 542 | Validator: V9 | Latency(ms): 2120
Tx 543 | Validator: V4 | Latency(ms): 2116
Tx 544 | Validator: V4 | Latency(ms): 2138
Tx 545 | Validator: V4 | Latency(ms): 2109
Tx 546 | Validator: V20 | Latency(ms): 2146
Tx 547 | Validator: V45 | Latency(ms): 2113
Tx 548 | Validator: V15 | Latency(ms): 2210
Tx 549 | Validator: V15 | Latency(ms): 2125
Tx 550 | Validator: V15 | Latency(ms): 2128
Tx 551 | Validator: V15 | Latency(ms): 2155
Tx 552 | Validator: V15 | Latency(ms): 2133
Tx 553 | Validator: V15 | Latency(ms): 2155
Tx 554 | Validator: V15 | Latency(ms): 2126
Tx 555 | Validator: V15 | Latency(ms): 2137
Tx 556 | Validator: V15 | Latency(ms): 2128
Tx 557 | Validator: V15 | Latency(ms): 2155
Tx 558 | Validator: V15 | Latency(ms): 2156
Tx 559 | Validator: V15 | Latency(ms): 2146
Tx 560 | Validator: V15 | Latency(ms): 2161
Tx 561 | Validator: V15 | Latency(ms): 2162
Tx 562 | Validator: V15 | Latency(ms): 2261
Tx 563 | Validator: V15 | Latency(ms): 2145
Tx 564 | Validator: V42 | Latency(ms): 2154
Tx 565 | Validator: V49 | Latency(ms): 2116
Tx 566 | Validator: V49 | Latency(ms): 2149
Tx 567 | Validator: V49 | Latency(ms): 2124
Tx 568 | Validator: V49 | Latency(ms): 2127
Tx 569 | Validator: V49 | Latency(ms): 2129
Tx 570 | Validator: V49 | Latency(ms): 2127
Tx 571 | Validator: V49 | Latency(ms): 2133
Tx 572 | Validator: V49 | Latency(ms): 2114
Tx 573 | Validator: V49 | Latency(ms): 2132
Tx 574 | Validator: V49 | Latency(ms): 2140
Tx 575 | Validator: V49 | Latency(ms): 2112
Tx 576 | Validator: V49 | Latency(ms): 2205
Tx 577 | Validator: V49 | Latency(ms): 2120
Tx 578 | Validator: V49 | Latency(ms): 2124
Tx 579 | Validator: V49 | Latency(ms): 2128
Tx 580 | Validator: V49 | Latency(ms): 2116
Tx 581 | Validator: V38 | Latency(ms): 2132
Tx 582 | Validator: V38 | Latency(ms): 2129
Tx 583 | Validator: V38 | Latency(ms): 2149
Tx 584 | Validator: V38 | Latency(ms): 2123
Tx 585 | Validator: V38 | Latency(ms): 2118
Tx 586 | Validator: V38 | Latency(ms): 2138
Tx 587 | Validator: V38 | Latency(ms): 2130
Tx 588 | Validator: V38 | Latency(ms): 2139
Tx 589 | Validator: V38 | Latency(ms): 2120
Tx 590 | Validator: V38 | Latency(ms): 2207
Tx 591 | Validator: V38 | Latency(ms): 2129
Tx 592 | Validator: V38 | Latency(ms): 2124
Tx 593 | Validator: V38 | Latency(ms): 2130
Tx 594 | Validator: V38 | Latency(ms): 2112
Tx 595 | Validator: V38 | Latency(ms): 2126
Tx 596 | Validator: V38 | Latency(ms): 2125
Tx 597 | Validator: V38 | Latency(ms): 2117
Tx 598 | Validator: V38 | Latency(ms): 2133
Tx 599 | Validator: V38 | Latency(ms): 2132
Tx 600 | Validator: V38 | Latency(ms): 2129
Tx 601 | Validator: V35 | Latency(ms): 2130
Tx 602 | Validator: V35 | Latency(ms): 2114
Tx 603 | Validator: V35 | Latency(ms): 2120
Tx 604 | Validator: V35 | Latency(ms): 2181
Tx 605 | Validator: V35 | Latency(ms): 2122
Tx 606 | Validator: V35 | Latency(ms): 2136
Tx 607 | Validator: V35 | Latency(ms): 2116
Tx 608 | Validator: V35 | Latency(ms): 2112
Tx 609 | Validator: V1 | Latency(ms): 2155
Tx 610 | Validator: V1 | Latency(ms): 2110
Tx 611 | Validator: V1 | Latency(ms): 2116
Tx 612 | Validator: V1 | Latency(ms): 2127
Tx 613 | Validator: V1 | Latency(ms): 2136
Tx 614 | Validator: V1 | Latency(ms): 2124
Tx 615 | Validator: V1 | Latency(ms): 2113
Tx 616 | Validator: V1 | Latency(ms): 2128
Tx 617 | Validator: V1 | Latency(ms): 2125
Tx 618 | Validator: V1 | Latency(ms): 2246
Tx 619 | Validator: V1 | Latency(ms): 2138
Tx 620 | Validator: V1 | Latency(ms): 2112
Tx 621 | Validator: V1 | Latency(ms): 2139
Tx 622 | Validator: V1 | Latency(ms): 2123
Tx 623 | Validator: V8 | Latency(ms): 2119
Tx 624 | Validator: V21 | Latency(ms): 2141
Tx 625 | Validator: V6 | Latency(ms): 2123
Tx 626 | Validator: V6 | Latency(ms): 2114
Tx 627 | Validator: V6 | Latency(ms): 2117
Tx 628 | Validator: V6 | Latency(ms): 2137
Tx 629 | Validator: V49 | Latency(ms): 2113
Tx 630 | Validator: V49 | Latency(ms): 2130
Tx 631 | Validator: V49 | Latency(ms): 2119
Tx 632 | Validator: V24 | Latency(ms): 2210
Tx 633 | Validator: V24 | Latency(ms): 2135
Tx 634 | Validator: V24 | Latency(ms): 2118
Tx 635 | Validator: V24 | Latency(ms): 2133
Tx 636 | Validator: V24 | Latency(ms): 2117
Tx 637 | Validator: V24 | Latency(ms): 2126
Tx 638 | Validator: V24 | Latency(ms): 2118
Tx 639 | Validator: V24 | Latency(ms): 2118
Tx 640 | Validator: V24 | Latency(ms): 2117
Tx 641 | Validator: V24 | Latency(ms): 2134
Tx 642 | Validator: V24 | Latency(ms): 2117
Tx 643 | Validator: V24 | Latency(ms): 2120
Tx 644 | Validator: V24 | Latency(ms): 2126
Tx 645 | Validator: V24 | Latency(ms): 2119
Tx 646 | Validator: V24 | Latency(ms): 2224
Tx 647 | Validator: V24 | Latency(ms): 2112
Tx 648 | Validator: V24 | Latency(ms): 2141
Tx 649 | Validator: V24 | Latency(ms): 2115
Tx 650 | Validator: V24 | Latency(ms): 2139
Tx 651 | Validator: V24 | Latency(ms): 2111
Tx 652 | Validator: V24 | Latency(ms): 2132
Tx 653 | Validator: V24 | Latency(ms): 2125
Tx 654 | Validator: V24 | Latency(ms): 2117
Tx 655 | Validator: V24 | Latency(ms): 2112
Tx 656 | Validator: V24 | Latency(ms): 2129
Tx 657 | Validator: V6 | Latency(ms): 2130
Tx 658 | Validator: V6 | Latency(ms): 2121
Tx 659 | Validator: V38 | Latency(ms): 2132
Tx 660 | Validator: V38 | Latency(ms): 2267
Tx 661 | Validator: V38 | Latency(ms): 2123
Tx 662 | Validator: V38 | Latency(ms): 2139
Tx 663 | Validator: V38 | Latency(ms): 2121
Tx 664 | Validator: V38 | Latency(ms): 2124
Tx 665 | Validator: V38 | Latency(ms): 2116
Tx 666 | Validator: V38 | Latency(ms): 2108
Tx 667 | Validator: V38 | Latency(ms): 2139
Tx 668 | Validator: V38 | Latency(ms): 2137
Tx 669 | Validator: V38 | Latency(ms): 2112
Tx 670 | Validator: V38 | Latency(ms): 2123
Tx 671 | Validator: V38 | Latency(ms): 2123
Tx 672 | Validator: V38 | Latency(ms): 2134
Tx 673 | Validator: V38 | Latency(ms): 2119
Tx 674 | Validator: V38 | Latency(ms): 2248
Tx 675 | Validator: V38 | Latency(ms): 2136
Tx 676 | Validator: V38 | Latency(ms): 2112
Tx 677 | Validator: V38 | Latency(ms): 2144
Tx 678 | Validator: V38 | Latency(ms): 2135
Tx 679 | Validator: V38 | Latency(ms): 2129
Tx 680 | Validator: V39 | Latency(ms): 2129
Tx 681 | Validator: V39 | Latency(ms): 2144
Tx 682 | Validator: V39 | Latency(ms): 2124
Tx 683 | Validator: V39 | Latency(ms): 2112
Tx 684 | Validator: V39 | Latency(ms): 2136
Tx 685 | Validator: V39 | Latency(ms): 2141
Tx 686 | Validator: V39 | Latency(ms): 2137
Tx 687 | Validator: V39 | Latency(ms): 2115
Tx 688 | Validator: V39 | Latency(ms): 2221
Tx 689 | Validator: V39 | Latency(ms): 2130
Tx 690 | Validator: V39 | Latency(ms): 2134
Tx 691 | Validator: V39 | Latency(ms): 2103
Tx 692 | Validator: V39 | Latency(ms): 2132
Tx 693 | Validator: V39 | Latency(ms): 2114
Tx 694 | Validator: V39 | Latency(ms): 2121
Tx 695 | Validator: V39 | Latency(ms): 2144
Tx 696 | Validator: V39 | Latency(ms): 2125
Tx 697 | Validator: V39 | Latency(ms): 2107
Tx 698 | Validator: V39 | Latency(ms): 2129
Tx 699 | Validator: V39 | Latency(ms): 2109
Tx 700 | Validator: V39 | Latency(ms): 2115
Tx 701 | Validator: V39 | Latency(ms): 2141
Tx 702 | Validator: V39 | Latency(ms): 2217
Tx 703 | Validator: V39 | Latency(ms): 2123
Tx 704 | Validator: V39 | Latency(ms): 2134
Tx 705 | Validator: V39 | Latency(ms): 2116
Tx 706 | Validator: V39 | Latency(ms): 2120
Tx 707 | Validator: V39 | Latency(ms): 2129
Tx 708 | Validator: V39 | Latency(ms): 2117
Tx 709 | Validator: V31 | Latency(ms): 2150
Tx 710 | Validator: V1 | Latency(ms): 2112
Tx 711 | Validator: V1 | Latency(ms): 2151
Tx 712 | Validator: V1 | Latency(ms): 2128
Tx 713 | Validator: V1 | Latency(ms): 2139
Tx 714 | Validator: V1 | Latency(ms): 2118
Tx 715 | Validator: V1 | Latency(ms): 2133
Tx 716 | Validator: V1 | Latency(ms): 2286
Tx 717 | Validator: V36 | Latency(ms): 2118
Tx 718 | Validator: V30 | Latency(ms): 2140
Tx 719 | Validator: V30 | Latency(ms): 2112
Tx 720 | Validator: V30 | Latency(ms): 2116
Tx 721 | Validator: V30 | Latency(ms): 2129
Tx 722 | Validator: V30 | Latency(ms): 2115
Tx 723 | Validator: V30 | Latency(ms): 2138
Tx 724 | Validator: V30 | Latency(ms): 2131
Tx 725 | Validator: V30 | Latency(ms): 2142
Tx 726 | Validator: V30 | Latency(ms): 2119
Tx 727 | Validator: V4 | Latency(ms): 2119
Tx 728 | Validator: V34 | Latency(ms): 2134
Tx 729 | Validator: V34 | Latency(ms): 2114
Tx 730 | Validator: V34 | Latency(ms): 2243
Tx 731 | Validator: V34 | Latency(ms): 2112
Tx 732 | Validator: V34 | Latency(ms): 2138
Tx 733 | Validator: V34 | Latency(ms): 2113
Tx 734 | Validator: V34 | Latency(ms): 2114
Tx 735 | Validator: V34 | Latency(ms): 2120
Tx 736 | Validator: V34 | Latency(ms): 2110
Tx 737 | Validator: V34 | Latency(ms): 2614
Tx 738 | Validator: V34 | Latency(ms): 2130
Tx 739 | Validator: V34 | Latency(ms): 2127
Tx 740 | Validator: V34 | Latency(ms): 2131
Tx 741 | Validator: V34 | Latency(ms): 2126
Tx 742 | Validator: V34 | Latency(ms): 2120
Tx 743 | Validator: V34 | Latency(ms): 2115
Tx 744 | Validator: V34 | Latency(ms): 2012
Tx 745 | Validator: V34 | Latency(ms): 2129
Tx 746 | Validator: V34 | Latency(ms): 2120
Tx 747 | Validator: V34 | Latency(ms): 2111
Tx 748 | Validator: V34 | Latency(ms): 2130
Tx 749 | Validator: V34 | Latency(ms): 2126
Tx 750 | Validator: V34 | Latency(ms): 2134
Tx 751 | Validator: V34 | Latency(ms): 2120
Tx 752 | Validator: V34 | Latency(ms): 2562
Tx 753 | Validator: V34 | Latency(ms): 2134
Tx 754 | Validator: V34 | Latency(ms): 2118
Tx 755 | Validator: V34 | Latency(ms): 2158
Tx 756 | Validator: V34 | Latency(ms): 2122
Tx 757 | Validator: V34 | Latency(ms): 2119
Tx 758 | Validator: V34 | Latency(ms): 2022
Tx 759 | Validator: V34 | Latency(ms): 2127
Tx 760 | Validator: V34 | Latency(ms): 2135
Tx 761 | Validator: V34 | Latency(ms): 2103
Tx 762 | Validator: V34 | Latency(ms): 2131
Tx 763 | Validator: V34 | Latency(ms): 2119
Tx 764 | Validator: V34 | Latency(ms): 2131
Tx 765 | Validator: V34 | Latency(ms): 2150
Tx 766 | Validator: V34 | Latency(ms): 2129
Tx 767 | Validator: V34 | Latency(ms): 2129
Tx 768 | Validator: V34 | Latency(ms): 2135
Tx 769 | Validator: V34 | Latency(ms): 2133
Tx 770 | Validator: V34 | Latency(ms): 2126
Tx 771 | Validator: V34 | Latency(ms): 2130
Tx 772 | Validator: V34 | Latency(ms): 2122
Tx 773 | Validator: V34 | Latency(ms): 2135
Tx 774 | Validator: V34 | Latency(ms): 2118
Tx 775 | Validator: V5 | Latency(ms): 2115
Tx 776 | Validator: V5 | Latency(ms): 2139
Tx 777 | Validator: V5 | Latency(ms): 2119
Tx 778 | Validator: V5 | Latency(ms): 2134
Tx 779 | Validator: V5 | Latency(ms): 2131
Tx 780 | Validator: V5 | Latency(ms): 2126
Tx 781 | Validator: V5 | Latency(ms): 2109
Tx 782 | Validator: V5 | Latency(ms): 2126
Tx 783 | Validator: V5 | Latency(ms): 2107
Tx 784 | Validator: V5 | Latency(ms): 2151
Tx 785 | Validator: V5 | Latency(ms): 2135
Tx 786 | Validator: V5 | Latency(ms): 2136
Tx 787 | Validator: V5 | Latency(ms): 2245
Tx 788 | Validator: V5 | Latency(ms): 2112
Tx 789 | Validator: V5 | Latency(ms): 2116
Tx 790 | Validator: V5 | Latency(ms): 2126
Tx 791 | Validator: V5 | Latency(ms): 2117
Tx 792 | Validator: V5 | Latency(ms): 2132
Tx 793 | Validator: V5 | Latency(ms): 2113
Tx 794 | Validator: V5 | Latency(ms): 2131
Tx 795 | Validator: V5 | Latency(ms): 2102
Tx 796 | Validator: V5 | Latency(ms): 2127
Tx 797 | Validator: V5 | Latency(ms): 2129
Tx 798 | Validator: V5 | Latency(ms): 2129
Tx 799 | Validator: V5 | Latency(ms): 2127
Tx 800 | Validator: V5 | Latency(ms): 2139
Tx 801 | Validator: V5 | Latency(ms): 2238
Tx 802 | Validator: V5 | Latency(ms): 2116
Tx 803 | Validator: V5 | Latency(ms): 2122
Tx 804 | Validator: V25 | Latency(ms): 2129
Tx 805 | Validator: V25 | Latency(ms): 2110
Tx 806 | Validator: V25 | Latency(ms): 2124
Tx 807 | Validator: V25 | Latency(ms): 2117
Tx 808 | Validator: V25 | Latency(ms): 2156
Tx 809 | Validator: V25 | Latency(ms): 2119
Tx 810 | Validator: V25 | Latency(ms): 2122
Tx 811 | Validator: V25 | Latency(ms): 2121
Tx 812 | Validator: V25 | Latency(ms): 2130
Tx 813 | Validator: V25 | Latency(ms): 2125
Tx 814 | Validator: V25 | Latency(ms): 2121
Tx 815 | Validator: V25 | Latency(ms): 2226
Tx 816 | Validator: V49 | Latency(ms): 2131
Tx 817 | Validator: V49 | Latency(ms): 2145
Tx 818 | Validator: V49 | Latency(ms): 2133
Tx 819 | Validator: V49 | Latency(ms): 2133
Tx 820 | Validator: V49 | Latency(ms): 2109
Tx 821 | Validator: V49 | Latency(ms): 2113
Tx 822 | Validator: V49 | Latency(ms): 2123
Tx 823 | Validator: V49 | Latency(ms): 2121
Tx 824 | Validator: V49 | Latency(ms): 2125
Tx 825 | Validator: V49 | Latency(ms): 2114
Tx 826 | Validator: V49 | Latency(ms): 2141
Tx 827 | Validator: V49 | Latency(ms): 2113
Tx 828 | Validator: V49 | Latency(ms): 2122
Tx 829 | Validator: V49 | Latency(ms): 2229
Tx 830 | Validator: V49 | Latency(ms): 2117
Tx 831 | Validator: V49 | Latency(ms): 2118
Tx 832 | Validator: V49 | Latency(ms): 2156
Tx 833 | Validator: V49 | Latency(ms): 2124
Tx 834 | Validator: V49 | Latency(ms): 2117
Tx 835 | Validator: V49 | Latency(ms): 2127
Tx 836 | Validator: V49 | Latency(ms): 2124
Tx 837 | Validator: V49 | Latency(ms): 2112
Tx 838 | Validator: V49 | Latency(ms): 2119
Tx 839 | Validator: V49 | Latency(ms): 2137
Tx 840 | Validator: V49 | Latency(ms): 2120
Tx 841 | Validator: V49 | Latency(ms): 2118
Tx 842 | Validator: V38 | Latency(ms): 2119
Tx 843 | Validator: V38 | Latency(ms): 2245
Tx 844 | Validator: V38 | Latency(ms): 2122
Tx 845 | Validator: V38 | Latency(ms): 2131
Tx 846 | Validator: V38 | Latency(ms): 2136
Tx 847 | Validator: V38 | Latency(ms): 2123
Tx 848 | Validator: V38 | Latency(ms): 2128
Tx 849 | Validator: V38 | Latency(ms): 2099
Tx 850 | Validator: V38 | Latency(ms): 2117
Tx 851 | Validator: V38 | Latency(ms): 2132
Tx 852 | Validator: V38 | Latency(ms): 2152
Tx 853 | Validator: V38 | Latency(ms): 2139
Tx 854 | Validator: V38 | Latency(ms): 2126
Tx 855 | Validator: V38 | Latency(ms): 2119
Tx 856 | Validator: V38 | Latency(ms): 2128
Tx 857 | Validator: V38 | Latency(ms): 2224
Tx 858 | Validator: V38 | Latency(ms): 2142
Tx 859 | Validator: V38 | Latency(ms): 2151
Tx 860 | Validator: V38 | Latency(ms): 2126
Tx 861 | Validator: V38 | Latency(ms): 2113
Tx 862 | Validator: V38 | Latency(ms): 2115
Tx 863 | Validator: V38 | Latency(ms): 2194
Tx 864 | Validator: V38 | Latency(ms): 2133
Tx 865 | Validator: V38 | Latency(ms): 2125
Tx 866 | Validator: V38 | Latency(ms): 2131
Tx 867 | Validator: V38 | Latency(ms): 2126
Tx 868 | Validator: V38 | Latency(ms): 2118
Tx 869 | Validator: V38 | Latency(ms): 2119
Tx 870 | Validator: V38 | Latency(ms): 2123
Tx 871 | Validator: V38 | Latency(ms): 2263
Tx 872 | Validator: V38 | Latency(ms): 2125
Tx 873 | Validator: V32 | Latency(ms): 2123
Tx 874 | Validator: V32 | Latency(ms): 2133
Tx 875 | Validator: V32 | Latency(ms): 2131
Tx 876 | Validator: V32 | Latency(ms): 2148
Tx 877 | Validator: V32 | Latency(ms): 2119
Tx 878 | Validator: V32 | Latency(ms): 2134
Tx 879 | Validator: V32 | Latency(ms): 2138
Tx 880 | Validator: V32 | Latency(ms): 2111
Tx 881 | Validator: V32 | Latency(ms): 2111
Tx 882 | Validator: V32 | Latency(ms): 2144
Tx 883 | Validator: V32 | Latency(ms): 2128
Tx 884 | Validator: V32 | Latency(ms): 2137
Tx 885 | Validator: V32 | Latency(ms): 2237
Tx 886 | Validator: V32 | Latency(ms): 2125
Tx 887 | Validator: V32 | Latency(ms): 2138
Tx 888 | Validator: V32 | Latency(ms): 2122
Tx 889 | Validator: V32 | Latency(ms): 2122
Tx 890 | Validator: V32 | Latency(ms): 2109
Tx 891 | Validator: V32 | Latency(ms): 2115
Tx 892 | Validator: V32 | Latency(ms): 2142
Tx 893 | Validator: V32 | Latency(ms): 2122
Tx 894 | Validator: V32 | Latency(ms): 2128
Tx 895 | Validator: V32 | Latency(ms): 2141
Tx 896 | Validator: V32 | Latency(ms): 2125
Tx 897 | Validator: V30 | Latency(ms): 2128
Tx 898 | Validator: V30 | Latency(ms): 2130
Tx 899 | Validator: V30 | Latency(ms): 2245
Tx 900 | Validator: V30 | Latency(ms): 2131
Tx 901 | Validator: V30 | Latency(ms): 2138
Tx 902 | Validator: V30 | Latency(ms): 2122
Tx 903 | Validator: V30 | Latency(ms): 2129
Tx 904 | Validator: V30 | Latency(ms): 2109
Tx 905 | Validator: V30 | Latency(ms): 2148
Tx 906 | Validator: V30 | Latency(ms): 2131
Tx 907 | Validator: V30 | Latency(ms): 2136
Tx 908 | Validator: V30 | Latency(ms): 2117
Tx 909 | Validator: V30 | Latency(ms): 2119
Tx 910 | Validator: V30 | Latency(ms): 2106
Tx 911 | Validator: V30 | Latency(ms): 2125
Tx 912 | Validator: V30 | Latency(ms): 2137
Tx 913 | Validator: V30 | Latency(ms): 2238
Tx 914 | Validator: V30 | Latency(ms): 2109
Tx 915 | Validator: V15 | Latency(ms): 2128
Tx 916 | Validator: V30 | Latency(ms): 2110
Tx 917 | Validator: V30 | Latency(ms): 2112
Tx 918 | Validator: V18 | Latency(ms): 2148
Tx 919 | Validator: V18 | Latency(ms): 2121
Tx 920 | Validator: V34 | Latency(ms): 2116
Tx 921 | Validator: V50 | Latency(ms): 2123
Tx 922 | Validator: V50 | Latency(ms): 2119
Tx 923 | Validator: V50 | Latency(ms): 2138
Tx 924 | Validator: V50 | Latency(ms): 2126
Tx 925 | Validator: V50 | Latency(ms): 2112
Tx 926 | Validator: V50 | Latency(ms): 2130
Tx 927 | Validator: V50 | Latency(ms): 2212
Tx 928 | Validator: V50 | Latency(ms): 2120
Tx 929 | Validator: V50 | Latency(ms): 2129
Tx 930 | Validator: V50 | Latency(ms): 2174
Tx 931 | Validator: V50 | Latency(ms): 2134
Tx 932 | Validator: V50 | Latency(ms): 2116
Tx 933 | Validator: V50 | Latency(ms): 2123
Tx 934 | Validator: V50 | Latency(ms): 2143
Tx 935 | Validator: V50 | Latency(ms): 2122
Tx 936 | Validator: V50 | Latency(ms): 2124
Tx 937 | Validator: V50 | Latency(ms): 2127
Tx 938 | Validator: V50 | Latency(ms): 2112
Tx 939 | Validator: V50 | Latency(ms): 2110
Tx 940 | Validator: V50 | Latency(ms): 2130
Tx 941 | Validator: V50 | Latency(ms): 2224
Tx 942 | Validator: V50 | Latency(ms): 2125
Tx 943 | Validator: V50 | Latency(ms): 2130
Tx 944 | Validator: V50 | Latency(ms): 2126
Tx 945 | Validator: V50 | Latency(ms): 2123
Tx 946 | Validator: V50 | Latency(ms): 2132
Tx 947 | Validator: V50 | Latency(ms): 2140
Tx 948 | Validator: V2 | Latency(ms): 2128
Tx 949 | Validator: V2 | Latency(ms): 2130
Tx 950 | Validator: V2 | Latency(ms): 2111
Tx 951 | Validator: V2 | Latency(ms): 2121
Tx 952 | Validator: V2 | Latency(ms): 2118
Tx 953 | Validator: V2 | Latency(ms): 2164
Tx 954 | Validator: V2 | Latency(ms): 2128
Tx 955 | Validator: V2 | Latency(ms): 2245
Tx 956 | Validator: V2 | Latency(ms): 2152
Tx 957 | Validator: V2 | Latency(ms): 2126
Tx 958 | Validator: V2 | Latency(ms): 2160
Tx 959 | Validator: V2 | Latency(ms): 2130
Tx 960 | Validator: V2 | Latency(ms): 2114
Tx 961 | Validator: V2 | Latency(ms): 2117
Tx 962 | Validator: V2 | Latency(ms): 2114
Tx 963 | Validator: V2 | Latency(ms): 2121
Tx 964 | Validator: V2 | Latency(ms): 2104
Tx 965 | Validator: V2 | Latency(ms): 2136
Tx 966 | Validator: V2 | Latency(ms): 2118
Tx 967 | Validator: V2 | Latency(ms): 2118
Tx 968 | Validator: V2 | Latency(ms): 2125
Tx 969 | Validator: V2 | Latency(ms): 2264
Tx 970 | Validator: V2 | Latency(ms): 2141
Tx 971 | Validator: V2 | Latency(ms): 2124
Tx 972 | Validator: V2 | Latency(ms): 2127
Tx 973 | Validator: V2 | Latency(ms): 2123
Tx 974 | Validator: V2 | Latency(ms): 2107
Tx 975 | Validator: V2 | Latency(ms): 2144
Tx 976 | Validator: V2 | Latency(ms): 2168
Tx 977 | Validator: V2 | Latency(ms): 2132
Tx 978 | Validator: V2 | Latency(ms): 2131
Tx 979 | Validator: V2 | Latency(ms): 2149
Tx 980 | Validator: V2 | Latency(ms): 2134
Tx 981 | Validator: V2 | Latency(ms): 2133
Tx 982 | Validator: V2 | Latency(ms): 2124
Tx 983 | Validator: V2 | Latency(ms): 2230
Tx 984 | Validator: V2 | Latency(ms): 2129
Tx 985 | Validator: V2 | Latency(ms): 2145
Tx 986 | Validator: V2 | Latency(ms): 2154
Tx 987 | Validator: V2 | Latency(ms): 2129
Tx 988 | Validator: V2 | Latency(ms): 2142
Tx 989 | Validator: V2 | Latency(ms): 2145
Tx 990 | Validator: V2 | Latency(ms): 2126
Tx 991 | Validator: V2 | Latency(ms): 2137
Tx 992 | Validator: V6 | Latency(ms): 2140
Tx 993 | Validator: V6 | Latency(ms): 2138
Tx 994 | Validator: V6 | Latency(ms): 2139
Tx 995 | Validator: V6 | Latency(ms): 2121
Tx 996 | Validator: V6 | Latency(ms): 2117
Tx 997 | Validator: V6 | Latency(ms): 2211
Tx 998 | Validator: V6 | Latency(ms): 2137
Tx 999 | Validator: V6 | Latency(ms): 2173
Tx 1000 | Validator: V6 | Latency(ms): 2131
Tx 1001 | Validator: V6 | Latency(ms): 2140
Tx 1002 | Validator: V6 | Latency(ms): 2132
Tx 1003 | Validator: V6 | Latency(ms): 2131
Tx 1004 | Validator: V6 | Latency(ms): 2122
Tx 1005 | Validator: V6 | Latency(ms): 2137
Tx 1006 | Validator: V6 | Latency(ms): 2136
Tx 1007 | Validator: V6 | Latency(ms): 2119
Tx 1008 | Validator: V6 | Latency(ms): 2123
Tx 1009 | Validator: V6 | Latency(ms): 2134
Tx 1010 | Validator: V6 | Latency(ms): 2127
Tx 1011 | Validator: V6 | Latency(ms): 2228
Tx 1012 | Validator: V6 | Latency(ms): 2117
Tx 1013 | Validator: V6 | Latency(ms): 2114
Tx 1014 | Validator: V6 | Latency(ms): 2122
Tx 1015 | Validator: V6 | Latency(ms): 2121
Tx 1016 | Validator: V6 | Latency(ms): 2123
Tx 1017 | Validator: V6 | Latency(ms): 2126
Tx 1018 | Validator: V6 | Latency(ms): 2138
Tx 1019 | Validator: V6 | Latency(ms): 2186
Tx 1020 | Validator: V6 | Latency(ms): 2126
Tx 1021 | Validator: V6 | Latency(ms): 2135
Tx 1022 | Validator: V6 | Latency(ms): 2123
Tx 1023 | Validator: V6 | Latency(ms): 2121
Tx 1024 | Validator: V6 | Latency(ms): 2141
Tx 1025 | Validator: V6 | Latency(ms): 2247
Tx 1026 | Validator: V6 | Latency(ms): 2118
Tx 1027 | Validator: V6 | Latency(ms): 2129
Tx 1028 | Validator: V6 | Latency(ms): 2145
Tx 1029 | Validator: V6 | Latency(ms): 2131
Tx 1030 | Validator: V6 | Latency(ms): 2120
Tx 1031 | Validator: V6 | Latency(ms): 2111
Tx 1032 | Validator: V6 | Latency(ms): 2120
Tx 1033 | Validator: V5 | Latency(ms): 2133
Tx 1034 | Validator: V5 | Latency(ms): 2120
Tx 1035 | Validator: V5 | Latency(ms): 2141
Tx 1036 | Validator: V5 | Latency(ms): 2126
Tx 1037 | Validator: V2 | Latency(ms): 2122
Tx 1038 | Validator: V50 | Latency(ms): 2111
Tx 1039 | Validator: V50 | Latency(ms): 2233
Tx 1040 | Validator: V50 | Latency(ms): 2109
Tx 1041 | Validator: V50 | Latency(ms): 2131
Tx 1042 | Validator: V50 | Latency(ms): 2161
Tx 1043 | Validator: V50 | Latency(ms): 2117
Tx 1044 | Validator: V50 | Latency(ms): 2141
Tx 1045 | Validator: V50 | Latency(ms): 2129
Tx 1046 | Validator: V50 | Latency(ms): 2132
Tx 1047 | Validator: V50 | Latency(ms): 2536
Tx 1048 | Validator: V50 | Latency(ms): 2128
Tx 1049 | Validator: V50 | Latency(ms): 2123
Tx 1050 | Validator: V50 | Latency(ms): 2126
Tx 1051 | Validator: V50 | Latency(ms): 2137
Tx 1052 | Validator: V50 | Latency(ms): 2123
Tx 1053 | Validator: V50 | Latency(ms): 2078
Tx 1054 | Validator: V50 | Latency(ms): 2119
Tx 1055 | Validator: V50 | Latency(ms): 2138
Tx 1056 | Validator: V50 | Latency(ms): 2123
Tx 1057 | Validator: V50 | Latency(ms): 2138
Tx 1058 | Validator: V50 | Latency(ms): 2137
Tx 1059 | Validator: V50 | Latency(ms): 2141
Tx 1060 | Validator: V50 | Latency(ms): 2125
Tx 1061 | Validator: V50 | Latency(ms): 2144
Tx 1062 | Validator: V50 | Latency(ms): 2126
Tx 1063 | Validator: V50 | Latency(ms): 2128
Tx 1064 | Validator: V50 | Latency(ms): 2152
Tx 1065 | Validator: V50 | Latency(ms): 2150
Tx 1066 | Validator: V50 | Latency(ms): 2132
Tx 1067 | Validator: V50 | Latency(ms): 2260
Tx 1068 | Validator: V50 | Latency(ms): 2126
Tx 1069 | Validator: V50 | Latency(ms): 2141
Tx 1070 | Validator: V50 | Latency(ms): 2142
