Running experiment: MODE=proposed | NUM_TX=2000
Tx 537 | Validator: V10 | Latency(ms): 2133
Tx 538 | Validator: V35 | Latency(ms): 2145
Tx 539 | Validator: V28 | Latency(ms): 2148
Tx 540 | Validator: V37 | Latency(ms): 2128
Tx 541 | Validator: V29 | Latency(ms): 2141
Tx 542 | Validator: V20 | Latency(ms): 2159
Tx 543 | Validator: V21 | Latency(ms): 2178
Tx 544 | Validator: V48 | Latency(ms): 2154
Tx 545 | Validator: V26 | Latency(ms): 2145
Tx 546 | Validator: V4 | Latency(ms): 2149
Tx 547 | Validator: V19 | Latency(ms): 2140
Tx 548 | Validator: V6 | Latency(ms): 2272
Tx 549 | Validator: V2 | Latency(ms): 2163
Tx 550 | Validator: V48 | Latency(ms): 2160
Tx 551 | Validator: V4 | Latency(ms): 2157
Tx 552 | Validator: V18 | Latency(ms): 2143
Tx 553 | Validator: V17 | Latency(ms): 2138
Tx 554 | Validator: V8 | Latency(ms): 2168
Tx 555 | Validator: V29 | Latency(ms): 2132
Tx 556 | Validator: V21 | Latency(ms): 2150
Tx 557 | Validator: V22 | Latency(ms): 2149
Tx 558 | Validator: V44 | Latency(ms): 2147
Tx 559 | Validator: V44 | Latency(ms): 2145
Tx 560 | Validator: V34 | Latency(ms): 2145
Tx 561 | Validator: V7 | Latency(ms): 2117
Tx 562 | Validator: V43 | Latency(ms): 2277
Tx 563 | Validator: V22 | Latency(ms): 2129
Tx 564 | Validator: V10 | Latency(ms): 2140
Tx 565 | Validator: V10 | Latency(ms): 2167
Tx 566 | Validator: V30 | Latency(ms): 2140
Tx 567 | Validator: V7 | Latency(ms): 2144
Tx 568 | Validator: V18 | Latency(ms): 2139
Tx 569 | Validator: V26 | Latency(ms): 2141
Tx 570 | Validator: V46 | Latency(ms): 2135
Tx 571 | Validator: V36 | Latency(ms): 2140
Tx 572 | Validator: V30 | Latency(ms): 2158
Tx 573 | Validator: V28 | Latency(ms): 2129
Tx 574 | Validator: V37 | Latency(ms): 2148
Tx 575 | Validator: V49 | Latency(ms): 2153
Tx 576 | Validator: V16 | Latency(ms): 2250
Tx 577 | Validator: V17 | Latency(ms): 2164
Tx 578 | Validator: V32 | Latency(ms): 2176
Tx 579 | Validator: V33 | Latency(ms): 2141
Tx 580 | Validator: V21 | Latency(ms): 2147
Tx 581 | Validator: V42 | Latency(ms): 2142
Tx 582 | Validator: V30 | Latency(ms): 2151
Tx 583 | Validator: V24 | Latency(ms): 2137
Tx 584 | Validator: V46 | Latency(ms): 2136
Tx 585 | Validator: V26 | Latency(ms): 2134
Tx 586 | Validator: V11 | Latency(ms): 2184
Tx 587 | Validator: V14 | Latency(ms): 2152
Tx 588 | Validator: V24 | Latency(ms): 2135
Tx 589 | Validator: V16 | Latency(ms): 2260
Tx 590 | Validator: V3 | Latency(ms): 2152
Tx 591 | Validator: V11 | Latency(ms): 2137
Tx 592 | Validator: V42 | Latency(ms): 2137
Tx 593 | Validator: V31 | Latency(ms): 2129
Tx 594 | Validator: V30 | Latency(ms): 2144
Tx 595 | Validator: V25 | Latency(ms): 2128
Tx 596 | Validator: V26 | Latency(ms): 2170
Tx 597 | Validator: V20 | Latency(ms): 2147
Tx 598 | Validator: V49 | Latency(ms): 2151
Tx 599 | Validator: V48 | Latency(ms): 2118
Tx 600 | Validator: V5 | Latency(ms): 2155
Tx 601 | Validator: V44 | Latency(ms): 2137
Tx 602 | Validator: V47 | Latency(ms): 2135
Tx 603 | Validator: V2 | Latency(ms): 2292
Tx 604 | Validator: V15 | Latency(ms): 2127
Tx 605 | Validator: V9 | Latency(ms): 2150
Tx 606 | Validator: V3 | Latency(ms): 2128
Tx 607 | Validator: V26 | Latency(ms): 2171
Tx 608 | Validator: V9 | Latency(ms): 2150
Tx 609 | Validator: V7 | Latency(ms): 2152
Tx 610 | Validator: V25 | Latency(ms): 2150
Tx 611 | Validator: V33 | Latency(ms): 2133
Tx 612 | Validator: V43 | Latency(ms): 2158
Tx 613 | Validator: V10 | Latency(ms): 2153
Tx 614 | Validator: V48 | Latency(ms): 2156
Tx 615 | Validator: V16 | Latency(ms): 2147
Tx 616 | Validator: V11 | Latency(ms): 2134
Tx 617 | Validator: V4 | Latency(ms): 2240
Tx 618 | Validator: V28 | Latency(ms): 2169
Tx 619 | Validator: V26 | Latency(ms): 2137
Tx 620 | Validator: V29 | Latency(ms): 2132
Tx 621 | Validator: V26 | Latency(ms): 2149
Tx 622 | Validator: V46 | Latency(ms): 2143
Tx 623 | Validator: V42 | Latency(ms): 2139
Tx 624 | Validator: V32 | Latency(ms): 2563
Tx 625 | Validator: V34 | Latency(ms): 2127
Tx 626 | Validator: V20 | Latency(ms): 2138
Tx 627 | Validator: V4 | Latency(ms): 2148
Tx 628 | Validator: V2 | Latency(ms): 2134
Tx 629 | Validator: V49 | Latency(ms): 2179
Tx 630 | Validator: V32 | Latency(ms): 2142
Tx 631 | Validator: V8 | Latency(ms): 2097
Tx 632 | Validator: V7 | Latency(ms): 2135
Tx 633 | Validator: V44 | Latency(ms): 2134
Tx 634 | Validator: V42 | Latency(ms): 2142
Tx 635 | Validator: V36 | Latency(ms): 2134
Tx 636 | Validator: V43 | Latency(ms): 2135
Tx 637 | Validator: V16 | Latency(ms): 2141
Tx 638 | Validator: V20 | Latency(ms): 2160
Tx 639 | Validator: V17 | Latency(ms): 2136
Tx 640 | Validator: V11 | Latency(ms): 2190
Tx 641 | Validator: V2 | Latency(ms): 2145
Tx 642 | Validator: V15 | Latency(ms): 2127
Tx 643 | Validator: V48 | Latency(ms): 2149
Tx 644 | Validator: V22 | Latency(ms): 2132
Tx 645 | Validator: V47 | Latency(ms): 2270
Tx 646 | Validator: V18 | Latency(ms): 2155
Tx 647 | Validator: V24 | Latency(ms): 2150
Tx 648 | Validator: V36 | Latency(ms): 2137
Tx 649 | Validator: V43 | Latency(ms): 2157
Tx 650 | Validator: V31 | Latency(ms): 2156
Tx 651 | Validator: V21 | Latency(ms): 2185
Tx 652 | Validator: V30 | Latency(ms): 2148
Tx 653 | Validator: V9 | Latency(ms): 2160
Tx 654 | Validator: V2 | Latency(ms): 2143
Tx 655 | Validator: V11 | Latency(ms): 2146
Tx 656 | Validator: V14 | Latency(ms): 2130
Tx 657 | Validator: V8 | Latency(ms): 2134
Tx 658 | Validator: V19 | Latency(ms): 2158
Tx 659 | Validator: V17 | Latency(ms): 2288
Tx 660 | Validator: V22 | Latency(ms): 2128
Tx 661 | Validator: V30 | Latency(ms): 2140
Tx 662 | Validator: V3 | Latency(ms): 2190
Tx 663 | Validator: V30 | Latency(ms): 2164
Tx 664 | Validator: V48 | Latency(ms): 2143
Tx 665 | Validator: V40 | Latency(ms): 2139
Tx 666 | Validator: V8 | Latency(ms): 2154
Tx 667 | Validator: V2 | Latency(ms): 2152
Tx 668 | Validator: V17 | Latency(ms): 2134
Tx 669 | Validator: V41 | Latency(ms): 2152
Tx 670 | Validator: V28 | Latency(ms): 2148
Tx 671 | Validator: V35 | Latency(ms): 2164
Tx 672 | Validator: V21 | Latency(ms): 2137
Tx 673 | Validator: V28 | Latency(ms): 2316
Tx 674 | Validator: V8 | Latency(ms): 2163
Tx 675 | Validator: V20 | Latency(ms): 2144
Tx 676 | Validator: V26 | Latency(ms): 2147
Tx 677 | Validator: V8 | Latency(ms): 2135
Tx 678 | Validator: V37 | Latency(ms): 2147
Tx 679 | Validator: V6 | Latency(ms): 2146
Tx 680 | Validator: V31 | Latency(ms): 2124
Tx 681 | Validator: V13 | Latency(ms): 2154
Tx 682 | Validator: V16 | Latency(ms): 2148
Tx 683 | Validator: V36 | Latency(ms): 2167
Tx 684 | Validator: V36 | Latency(ms): 2150
Tx 685 | Validator: V24 | Latency(ms): 2130
Tx 686 | Validator: V31 | Latency(ms): 2149
Tx 687 | Validator: V9 | Latency(ms): 2247
Tx 688 | Validator: V9 | Latency(ms): 2153
Tx 689 | Validator: V3 | Latency(ms): 2135
Tx 690 | Validator: V43 | Latency(ms): 2158
Tx 691 | Validator: V34 | Latency(ms): 2132
Tx 692 | Validator: V18 | Latency(ms): 2150
Tx 693 | Validator: V5 | Latency(ms): 2157
Tx 694 | Validator: V22 | Latency(ms): 2156
Tx 695 | Validator: V19 | Latency(ms): 2127
Tx 696 | Validator: V13 | Latency(ms): 2131
Tx 697 | Validator: V30 | Latency(ms): 2157
Tx 698 | Validator: V1 | Latency(ms): 2151
Tx 699 | Validator: V19 | Latency(ms): 2142
Tx 700 | Validator: V7 | Latency(ms): 2147
Tx 701 | Validator: V9 | Latency(ms): 2287
Tx 702 | Validator: V29 | Latency(ms): 2162
Tx 703 | Validator: V20 | Latency(ms): 2129
Tx 704 | Validator: V29 | Latency(ms): 2176
Tx 705 | Validator: V42 | Latency(ms): 2144
Tx 706 | Validator: V33 | Latency(ms): 2147
Tx 707 | Validator: V42 | Latency(ms): 2128
Tx 708 | Validator: V36 | Latency(ms): 2137
Tx 709 | Validator: V41 | Latency(ms): 2143
Tx 710 | Validator: V1 | Latency(ms): 2152
Tx 711 | Validator: V46 | Latency(ms): 2155
Tx 712 | Validator: V4 | Latency(ms): 2134
Tx 713 | Validator: V31 | Latency(ms): 2149
Tx 714 | Validator: V16 | Latency(ms): 2195
Tx 715 | Validator: V26 | Latency(ms): 2294
Tx 716 | Validator: V22 | Latency(ms): 2165
Tx 717 | Validator: V32 | Latency(ms): 2155
Tx 718 | Validator: V16 | Latency(ms): 2164
Tx 719 | Validator: V32 | Latency(ms): 2168
Tx 720 | Validator: V22 | Latency(ms): 2143
Tx 721 | Validator: V14 | Latency(ms): 2150
Tx 722 | Validator: V35 | Latency(ms): 2143
Tx 723 | Validator: V5 | Latency(ms): 2132
Tx 724 | Validator: V16 | Latency(ms): 2147
Tx 725 | Validator: V49 | Latency(ms): 2174
Tx 726 | Validator: V5 | Latency(ms): 2152
Tx 727 | Validator: V46 | Latency(ms): 2133
Tx 728 | Validator: V24 | Latency(ms): 2124
Tx 729 | Validator: V1 | Latency(ms): 2246
Tx 730 | Validator: V22 | Latency(ms): 2158
Tx 731 | Validator: V19 | Latency(ms): 2144
Tx 732 | Validator: V30 | Latency(ms): 2170
Tx 733 | Validator: V48 | Latency(ms): 2140
Tx 734 | Validator: V18 | Latency(ms): 2147
Tx 735 | Validator: V9 | Latency(ms): 2136
Tx 736 | Validator: V24 | Latency(ms): 2149
Tx 737 | Validator: V9 | Latency(ms): 2173
Tx 738 | Validator: V22 | Latency(ms): 2136
Tx 739 | Validator: V33 | Latency(ms): 2147
Tx 740 | Validator: V43 | Latency(ms): 2151
Tx 741 | Validator: V36 | Latency(ms): 2152
Tx 742 | Validator: V2 | Latency(ms): 2161
Tx 743 | Validator: V29 | Latency(ms): 2244
Tx 744 | Validator: V1 | Latency(ms): 2139
Tx 745 | Validator: V45 | Latency(ms): 2148
Tx 746 | Validator: V30 | Latency(ms): 2160
Tx 747 | Validator: V3 | Latency(ms): 2145
Tx 748 | Validator: V41 | Latency(ms): 2135
Tx 749 | Validator: V8 | Latency(ms): 2156
Tx 750 | Validator: V26 | Latency(ms): 2147
Tx 751 | Validator: V5 | Latency(ms): 2143
Tx 752 | Validator: V8 | Latency(ms): 2128
Tx 753 | Validator: V16 | Latency(ms): 2117
Tx 754 | Validator: V14 | Latency(ms): 2163
Tx 755 | Validator: V9 | Latency(ms): 2156
Tx 756 | Validator: V44 | Latency(ms): 2183
Tx 757 | Validator: V7 | Latency(ms): 2292
Tx 758 | Validator: V3 | Latency(ms): 2158
Tx 759 | Validator: V23 | Latency(ms): 2159
Tx 760 | Validator: V38 | Latency(ms): 2151
Tx 761 | Validator: V29 | Latency(ms): 2140
Tx 762 | Validator: V30 | Latency(ms): 2163
Tx 763 | Validator: V17 | Latency(ms): 2148
Tx 764 | Validator: V35 | Latency(ms): 2131
Tx 765 | Validator: V10 | Latency(ms): 2147
Tx 766 | Validator: V49 | Latency(ms): 2162
Tx 767 | Validator: V49 | Latency(ms): 2165
Tx 768 | Validator: V49 | Latency(ms): 2142
Tx 769 | Validator: V24 | Latency(ms): 2134
Tx 770 | Validator: V41 | Latency(ms): 2287
Tx 771 | Validator: V3 | Latency(ms): 2138
Tx 772 | Validator: V41 | Latency(ms): 2146
Tx 773 | Validator: V20 | Latency(ms): 2139
Tx 774 | Validator: V34 | Latency(ms): 2163
Tx 775 | Validator: V41 | Latency(ms): 2153
Tx 776 | Validator: V36 | Latency(ms): 2154
Tx 777 | Validator: V1 | Latency(ms): 2163
Tx 778 | Validator: V31 | Latency(ms): 2138
Tx 779 | Validator: V26 | Latency(ms): 2154
Tx 780 | Validator: V16 | Latency(ms): 2156
Tx 781 | Validator: V11 | Latency(ms): 2130
Tx 782 | Validator: V25 | Latency(ms): 2157
Tx 783 | Validator: V44 | Latency(ms): 2143
Tx 784 | Validator: V44 | Latency(ms): 2252
Tx 785 | Validator: V48 | Latency(ms): 2142
Tx 786 | Validator: V21 | Latency(ms): 2139
Tx 787 | Validator: V33 | Latency(ms): 2135
Tx 788 | Validator: V49 | Latency(ms): 2188
Tx 789 | Validator: V24 | Latency(ms): 2147
Tx 790 | Validator: V5 | Latency(ms): 2140
Tx 791 | Validator: V34 | Latency(ms): 2137
Tx 792 | Validator: V38 | Latency(ms): 2120
Tx 793 | Validator: V40 | Latency(ms): 2161
Tx 794 | Validator: V34 | Latency(ms): 2170
Tx 795 | Validator: V1 | Latency(ms): 2139
Tx 796 | Validator: V49 | Latency(ms): 2154
Tx 797 | Validator: V46 | Latency(ms): 2138
Tx 798 | Validator: V17 | Latency(ms): 2179
Tx 799 | Validator: V35 | Latency(ms): 2194
Tx 800 | Validator: V11 | Latency(ms): 2140
Tx 801 | Validator: V19 | Latency(ms): 2142
Tx 802 | Validator: V10 | Latency(ms): 2139
Tx 803 | Validator: V25 | Latency(ms): 2159
Tx 804 | Validator: V41 | Latency(ms): 2128
Tx 805 | Validator: V44 | Latency(ms): 2134
Tx 806 | Validator: V31 | Latency(ms): 2156
Tx 807 | Validator: V17 | Latency(ms): 2139
Tx 808 | Validator: V45 | Latency(ms): 2143
Tx 809 | Validator: V49 | Latency(ms): 2132
Tx 810 | Validator: V25 | Latency(ms): 2193
Tx 811 | Validator: V15 | Latency(ms): 2152
Tx 812 | Validator: V36 | Latency(ms): 2250
Tx 813 | Validator: V26 | Latency(ms): 2162
Tx 814 | Validator: V8 | Latency(ms): 2159
Tx 815 | Validator: V49 | Latency(ms): 2169
Tx 816 | Validator: V38 | Latency(ms): 2155
Tx 817 | Validator: V6 | Latency(ms): 2129
Tx 818 | Validator: V17 | Latency(ms): 2148
Tx 819 | Validator: V24 | Latency(ms): 2150
Tx 820 | Validator: V7 | Latency(ms): 2152
Tx 821 | Validator: V24 | Latency(ms): 2170
Tx 822 | Validator: V20 | Latency(ms): 2152
Tx 823 | Validator: V18 | Latency(ms): 2136
Tx 824 | Validator: V24 | Latency(ms): 2135
Tx 825 | Validator: V36 | Latency(ms): 2149
Tx 826 | Validator: V26 | Latency(ms): 2261
Tx 827 | Validator: V16 | Latency(ms): 2163
Tx 828 | Validator: V9 | Latency(ms): 2159
Tx 829 | Validator: V7 | Latency(ms): 2149
Tx 830 | Validator: V48 | Latency(ms): 2155
Tx 831 | Validator: V1 | Latency(ms): 2134
Tx 832 | Validator: V26 | Latency(ms): 2198
Tx 833 | Validator: V30 | Latency(ms): 2155
Tx 834 | Validator: V4 | Latency(ms): 2119
Tx 835 | Validator: V3 | Latency(ms): 2130
Tx 836 | Validator: V10 | Latency(ms): 2149
Tx 837 | Validator: V32 | Latency(ms): 2160
Tx 838 | Validator: V36 | Latency(ms): 2152
Tx 839 | Validator: V13 | Latency(ms): 2144
Tx 840 | Validator: V32 | Latency(ms): 2287
Tx 841 | Validator: V28 | Latency(ms): 2174
Tx 842 | Validator: V26 | Latency(ms): 2158
Tx 843 | Validator: V19 | Latency(ms): 2179
Tx 844 | Validator: V26 | Latency(ms): 2138
Tx 845 | Validator: V20 | Latency(ms): 2139
Tx 846 | Validator: V10 | Latency(ms): 2168
Tx 847 | Validator: V45 | Latency(ms): 2126
Tx 848 | Validator: V28 | Latency(ms): 2129
Tx 849 | Validator: V43 | Latency(ms): 2153
Tx 850 | Validator: V43 | Latency(ms): 2140
Tx 851 | Validator: V32 | Latency(ms): 2146
Tx 852 | Validator: V10 | Latency(ms): 2155
Tx 853 | Validator: V28 | Latency(ms): 2191
Tx 854 | Validator: V2 | Latency(ms): 2296
Tx 855 | Validator: V41 | Latency(ms): 2208
Tx 856 | Validator: V16 | Latency(ms): 2157
Tx 857 | Validator: V46 | Latency(ms): 2132
Tx 858 | Validator: V6 | Latency(ms): 2142
Tx 859 | Validator: V44 | Latency(ms): 2160
Tx 860 | Validator: V30 | Latency(ms): 2157
Tx 861 | Validator: V27 | Latency(ms): 2164
Tx 862 | Validator: V25 | Latency(ms): 2166
Tx 863 | Validator: V49 | Latency(ms): 2151
Tx 864 | Validator: V18 | Latency(ms): 2162
Tx 865 | Validator: V25 | Latency(ms): 2146
Tx 866 | Validator: V15 | Latency(ms): 2149
Tx 867 | Validator: V33 | Latency(ms): 2145
Tx 868 | Validator: V38 | Latency(ms): 2228
Tx 869 | Validator: V9 | Latency(ms): 2139
Tx 870 | Validator: V5 | Latency(ms): 2155
Tx 871 | Validator: V2 | Latency(ms): 2156
Tx 872 | Validator: V22 | Latency(ms): 2142
Tx 873 | Validator: V30 | Latency(ms): 2135
Tx 874 | Validator: V28 | Latency(ms): 2200
Tx 875 | Validator: V7 | Latency(ms): 2122
Tx 876 | Validator: V40 | Latency(ms): 2162
Tx 877 | Validator: V38 | Latency(ms): 2135
Tx 878 | Validator: V36 | Latency(ms): 2135
Tx 879 | Validator: V46 | Latency(ms): 2140
Tx 880 | Validator: V42 | Latency(ms): 2159
Tx 881 | Validator: V20 | Latency(ms): 2131
Tx 882 | Validator: V29 | Latency(ms): 2262
Tx 883 | Validator: V14 | Latency(ms): 2148
Tx 884 | Validator: V38 | Latency(ms): 2156
Tx 885 | Validator: V44 | Latency(ms): 2167
Tx 886 | Validator: V30 | Latency(ms): 2148
Tx 887 | Validator: V10 | Latency(ms): 2137
Tx 888 | Validator: V26 | Latency(ms): 2141
Tx 889 | Validator: V38 | Latency(ms): 2140
Tx 890 | Validator: V41 | Latency(ms): 2147
Tx 891 | Validator: V35 | Latency(ms): 2134
Tx 892 | Validator: V26 | Latency(ms): 2127
Tx 893 | Validator: V9 | Latency(ms): 2175
Tx 894 | Validator: V16 | Latency(ms): 2147
Tx 895 | Validator: V44 | Latency(ms): 2131
Tx 896 | Validator: V30 | Latency(ms): 2255
Tx 897 | Validator: V31 | Latency(ms): 2149
Tx 898 | Validator: V27 | Latency(ms): 2154
Tx 899 | Validator: V41 | Latency(ms): 2144
Tx 900 | Validator: V50 | Latency(ms): 2149
Tx 901 | Validator: V47 | Latency(ms): 2143
Tx 902 | Validator: V41 | Latency(ms): 2153
Tx 903 | Validator: V30 | Latency(ms): 2134
Tx 904 | Validator: V34 | Latency(ms): 2133
Tx 905 | Validator: V22 | Latency(ms): 2184
Tx 906 | Validator: V7 | Latency(ms): 2155
Tx 907 | Validator: V37 | Latency(ms): 2136
Tx 908 | Validator: V14 | Latency(ms): 2164
Tx 909 | Validator: V3 | Latency(ms): 2220
Tx 910 | Validator: V8 | Latency(ms): 2147
Tx 911 | Validator: V32 | Latency(ms): 2149
Tx 912 | Validator: V18 | Latency(ms): 2144
Tx 913 | Validator: V43 | Latency(ms): 2141
Tx 914 | Validator: V44 | Latency(ms): 2156
Tx 915 | Validator: V28 | Latency(ms): 2148
Tx 916 | Validator: V36 | Latency(ms): 2162
Tx 917 | Validator: V8 | Latency(ms): 2148
Tx 918 | Validator: V24 | Latency(ms): 2149
Tx 919 | Validator: V33 | Latency(ms): 2152
Tx 920 | Validator: V27 | Latency(ms): 2141
Tx 921 | Validator: V40 | Latency(ms): 2126
Tx 922 | Validator: V19 | Latency(ms): 2131
Tx 923 | Validator: V16 | Latency(ms): 2282
Tx 924 | Validator: V25 | Latency(ms): 2147
Tx 925 | Validator: V19 | Latency(ms): 2152
Tx 926 | Validator: V34 | Latency(ms): 2162
Tx 927 | Validator: V35 | Latency(ms): 2190
Tx 928 | Validator: V41 | Latency(ms): 2139
Tx 929 | Validator: V25 | Latency(ms): 2139
Tx 930 | Validator: V16 | Latency(ms): 2122
Tx 931 | Validator: V33 | Latency(ms): 2159
Tx 932 | Validator: V21 | Latency(ms): 2141
Tx 933 | Validator: V42 | Latency(ms): 2144
Tx 934 | Validator: V14 | Latency(ms): 2149
Tx 935 | Validator: V44 | Latency(ms): 2140
Tx 936 | Validator: V16 | Latency(ms): 2164
Tx 937 | Validator: V24 | Latency(ms): 2254
Tx 938 | Validator: V19 | Latency(ms): 2164
Tx 939 | Validator: V45 | Latency(ms): 2134
Tx 940 | Validator: V40 | Latency(ms): 2162
Tx 941 | Validator: V44 | Latency(ms): 2133
Tx 942 | Validator: V32 | Latency(ms): 2149
Tx 943 | Validator: V16 | Latency(ms): 2136
Tx 944 | Validator: V28 | Latency(ms): 2146
Tx 945 | Validator: V18 | Latency(ms): 2542
Tx 946 | Validator: V9 | Latency(ms): 2147
Tx 947 | Validator: V22 | Latency(ms): 2141
Tx 948 | Validator: V4 | Latency(ms): 2140
Tx 949 | Validator: V9 | Latency(ms): 2175
Tx 950 | Validator: V10 | Latency(ms): 2152
Tx 951 | Validator: V8 | Latency(ms): 2070
Tx 952 | Validator: V47 | Latency(ms): 2130
Tx 953 | Validator: V32 | Latency(ms): 2154
Tx 954 | Validator: V30 | Latency(ms): 2152
Tx 955 | Validator: V32 | Latency(ms): 2136
Tx 956 | Validator: V46 | Latency(ms): 2152
Tx 957 | Validator: V34 | Latency(ms): 2155
Tx 958 | Validator: V50 | Latency(ms): 2142
Tx 959 | Validator: V40 | Latency(ms): 2153
Tx 960 | Validator: V11 | Latency(ms): 2177
Tx 961 | Validator: V17 | Latency(ms): 2144
Tx 962 | Validator: V32 | Latency(ms): 2149
Tx 963 | Validator: V35 | Latency(ms): 2139
Tx 964 | Validator: V30 | Latency(ms): 2156
Tx 965 | Validator: V47 | Latency(ms): 2221
Tx 966 | Validator: V26 | Latency(ms): 2158
Tx 967 | Validator: V4 | Latency(ms): 2162
Tx 968 | Validator: V35 | Latency(ms): 2157
Tx 969 | Validator: V46 | Latency(ms): 2136
Tx 970 | Validator: V50 | Latency(ms): 2161
Tx 971 | Validator: V41 | Latency(ms): 2142
Tx 972 | Validator: V22 | Latency(ms): 2136
Tx 973 | Validator: V1 | Latency(ms): 2133
Tx 974 | Validator: V42 | Latency(ms): 2157
Tx 975 | Validator: V44 | Latency(ms): 2140
Tx 976 | Validator: V41 | Latency(ms): 2143
Tx 977 | Validator: V22 | Latency(ms): 2162
Tx 978 | Validator: V9 | Latency(ms): 2152
Tx 979 | Validator: V28 | Latency(ms): 2259
Tx 980 | Validator: V41 | Latency(ms): 2140
Tx 981 | Validator: V46 | Latency(ms): 2179
Tx 982 | Validator: V43 | Latency(ms): 2157
Tx 983 | Validator: V46 | Latency(ms): 2154
Tx 984 | Validator: V5 | Latency(ms): 2131
Tx 985 | Validator: V29 | Latency(ms): 2153
Tx 986 | Validator: V17 | Latency(ms): 2149
Tx 987 | Validator: V33 | Latency(ms): 2147
Tx 988 | Validator: V42 | Latency(ms): 2139
Tx 989 | Validator: V46 | Latency(ms): 2127
Tx 990 | Validator: V13 | Latency(ms): 2153
Tx 991 | Validator: V42 | Latency(ms): 2137
Tx 992 | Validator: V17 | Latency(ms): 2179
Tx 993 | Validator: V13 | Latency(ms): 2274
Tx 994 | Validator: V49 | Latency(ms): 2140
Tx 995 | Validator: V1 | Latency(ms): 2144
Tx 996 | Validator: V46 | Latency(ms): 2148
Tx 997 | Validator: V22 | Latency(ms): 2139
Tx 998 | Validator: V46 | Latency(ms): 2152
Tx 999 | Validator: V50 | Latency(ms): 2157
Tx 1000 | Validator: V8 | Latency(ms): 2155
Tx 1001 | Validator: V18 | Latency(ms): 2147
Tx 1002 | Validator: V18 | Latency(ms): 2140
Tx 1003 | Validator: V3 | Latency(ms): 2168
Tx 1004 | Validator: V42 | Latency(ms): 2126
Tx 1005 | Validator: V14 | Latency(ms): 2145
Tx 1006 | Validator: V43 | Latency(ms): 2146
Tx 1007 | Validator: V25 | Latency(ms): 2237
Tx 1008 | Validator: V6 | Latency(ms): 2152
Tx 1009 | Validator: V46 | Latency(ms): 2154
Tx 1010 | Validator: V26 | Latency(ms): 2166
Tx 1011 | Validator: V22 | Latency(ms): 2135
Tx 1012 | Validator: V50 | Latency(ms): 2151
Tx 1013 | Validator: V9 | Latency(ms): 2168
Tx 1014 | Validator: V45 | Latency(ms): 2161
Tx 1015 | Validator: V31 | Latency(ms): 2162
Tx 1016 | Validator: V14 | Latency(ms): 2150
Tx 1017 | Validator: V11 | Latency(ms): 2144
Tx 1018 | Validator: V50 | Latency(ms): 2137
Tx 1019 | Validator: V28 | Latency(ms): 2127
Tx 1020 | Validator: V28 | Latency(ms): 2163
Tx 1021 | Validator: V11 | Latency(ms): 2277
Tx 1022 | Validator: V50 | Latency(ms): 2162
Tx 1023 | Validator: V5 | Latency(ms): 2134
Tx 1024 | Validator: V9 | Latency(ms): 2186
Tx 1025 | Validator: V27 | Latency(ms): 2143
Tx 1026 | Validator: V44 | Latency(ms): 2148
Tx 1027 | Validator: V50 | Latency(ms): 2159
Tx 1028 | Validator: V38 | Latency(ms): 2152
Tx 1029 | Validator: V17 | Latency(ms): 2136
Tx 1030 | Validator: V9 | Latency(ms): 2155
Tx 1031 | Validator: V20 | Latency(ms): 2135
Tx 1032 | Validator: V25 | Latency(ms): 2133
Tx 1033 | Validator: V6 | Latency(ms): 2128
Tx 1034 | Validator: V11 | Latency(ms): 2143
Tx 1035 | Validator: V24 | Latency(ms): 2305
Tx 1036 | Validator: V8 | Latency(ms): 2163
Tx 1037 | Validator: V17 | Latency(ms): 2154
Tx 1038 | Validator: V5 | Latency(ms): 2156
Tx 1039 | Validator: V3 | Latency(ms): 2142
Tx 1040 | Validator: V24 | Latency(ms): 2148
Tx 1041 | Validator: V38 | Latency(ms): 2162
Tx 1042 | Validator: V42 | Latency(ms): 2154
Tx 1043 | Validator: V8 | Latency(ms): 2158
Tx 1044 | Validator: V5 | Latency(ms): 2155
Tx 1045 | Validator: V4 | Latency(ms): 2125
Tx 1046 | Validator: V14 | Latency(ms): 2187
Tx 1047 | Validator: V41 | Latency(ms): 2134
Tx 1048 | Validator: V9 | Latency(ms): 2174
Tx 1049 | Validator: V43 | Latency(ms): 2264
Tx 1050 | Validator: V32 | Latency(ms): 2139
Tx 1051 | Validator: V29 | Latency(ms): 2158
Tx 1052 | Validator: V18 | Latency(ms): 2144
Tx 1053 | Validator: V48 | Latency(ms): 2146
Tx 1054 | Validator: V14 | Latency(ms): 2146
Tx 1055 | Validator: V42 | Latency(ms): 2160
Tx 1056 | Validator: V42 | Latency(ms): 2621
Tx 1057 | Validator: V20 | Latency(ms): 2182
Tx 1058 | Validator: V3 | Latency(ms): 2160
Tx 1059 | Validator: V6 | Latency(ms): 2136
Tx 1060 | Validator: V31 | Latency(ms): 2153
Tx 1061 | Validator: V43 | Latency(ms): 2130
Tx 1062 | Validator: V28 | Latency(ms): 2142
Tx 1063 | Validator: V28 | Latency(ms): 2036
Tx 1064 | Validator: V33 | Latency(ms): 2146
Tx 1065 | Validator: V26 | Latency(ms): 2164
Tx 1066 | Validator: V43 | Latency(ms): 2139
Tx 1067 | Validator: V42 | Latency(ms): 2143
Tx 1068 | Validator: V11 | Latency(ms): 2182
Tx 1069 | Validator: V35 | Latency(ms): 2163
Tx 1070 | Validator: V41 | Latency(ms): 2146
